Exp ID,Model,Transformer,Multi-task,Density,AUC-ROC,AUC-PR,Sensitivity,Specificity,F1,Dice,IoU,HD95 (px),DensAcc
A1_CNN_Only,A1: CNN Backbone Only,✗,✗,✗,0.7976,0.6556,0.95,0.5556,0.5672,0.3272,0.284,67.09,
A2_CNN_Transformer,A2: CNN + Transformer,✓,✗,✗,0.8187,0.6955,0.75,0.8413,0.6667,0.2698,0.2285,66.02,
A3_CNN_Trans_Multitask,A3: CNN + Transformer + Multi-task,✓,✓,✗,0.8226,0.732,0.75,0.8889,0.7143,0.3138,0.274,61.65,
A4_CNN_Trans_Density,A4: CNN + Transformer + Density Prior,✓,✗,✓,0.8671,0.707,0.65,0.9048,0.6667,0.3358,0.2943,53.74,
A5_Full_Model,A5: Full Model (Proposed),✓,✓,✓,0.904,0.7708,0.95,0.7619,0.7037,0.3628,0.3234,48.62,
